fold,train_start,train_end,test_start,test_end,n_train_weeks,n_test_weeks
1,2022-02-26,2023-05-13,2023-05-20,2023-08-19,64,14
2,2022-02-26,2023-08-19,2023-08-26,2023-11-25,78,14
3,2022-02-26,2023-11-25,2023-12-02,2024-03-02,92,14
4,2022-02-26,2024-03-02,2024-03-09,2024-06-08,106,14
5,2022-02-26,2024-06-08,2024-06-15,2024-09-14,120,14
6,2022-02-26,2024-09-14,2024-09-21,2024-12-21,134,14
